tag,text
58961,"#58939

Girls, please do track down all past gfs of your current boyfriend before settling down with him.

Everything that you've heard about his past gfs has also been said through the filter of your bf. 

Males can, and will lie, blatantly or by omission, in order to attain your commitment before his (barely there) looks expire. 

Harsh view of females there huh, op of #58939? I like how you make it sound like only females indulge in such bs, while putting yourself and your species on such a high pedestal. Get off your high horse. 

Even if you do look up all her previous bfs, the 'truth', so to speak, will differ from person to person depending on one's POV. Does it invalidate what your gf said? No. You have to be able to discern what is opinion, and what are true lies. 

If you really want to do what you said in your post, feel free to do so. But do NOT put down the entire female race like that, as if males have never committed such acts. 

If your past gf wronged you, then know that she's the one in the wrong and don't generalise. Otherwise, know that both males and females can do that but doesn't mean that we WILL.

Have a little respect for people. "
58960,There are some girls who always seem sad. Smile more and be confident cos u are more beautiful doing so
58959,Who else is going for LSE summer program session 2: 7th july to 27th july 2019? Leave your name and maybe we can share cost and accomodation together! 
58958,"Undergrad couples, normally when you all frequent hawker centres or even fastfood chains, and like if you and your bf/gf want to get food from the same stall, normally who offers to get the food, while the other chopes the seat? "
58957,"Our last goodbye was so great and we had a great talk that i wish you would not leave.

I wish you will still be with me as my close friend.

No matter where you are. You are my close friend at heart.

Despite so many things, i am glad that we still end on a good note.

I do not know how much you have healed. If you are still hurt by me? 

I might have been infatuated by you because you feels like everything i ever wanted but on a wrong timing. I always suspected you might have secretly crush on me by trying so hard and be my close friend.

However , because i am morally upright and attached. I tried to convince myself i luv u only as a close friend. My heart do waiver. Til now, i still miss you and thinks of you. 

Though both of us make no move further to be morally upright.


I think i had accidentally fall in love with 2 person. My gf and my close frenz. I chose my gf to be morally upright and left my close frenz.

The whole thing felt so messy. But the heart just doesn't heal....:'(

The moment when only your heart does not want to align with you and the close friend just disappear because its the right thing to do"
58955,"Dear best friend, it has been years since we stopped talking. 

Ever since my jc years, you've always been the one I could turn to whenever I had problems. It was probably burdensome to you, but you dealt with it. I was a toxic friend to you. When you told me about that girl you clicked well with in your newfound job, I felt a strange mix of emotions. You have always been my ""strictly platonic"" friend but when you told me about her, about how she admired your codes, about how she understood you in a way I couldn't, I felt jealous. 

It was then I realised the root of my toxicity was not because I felt you weren't good enough for her (what I used to hurt you) but the fact that I caught feelings, and I didn't know what I wanted to do with those feelings. Ever had the feeling that someone was more than a friend, but less than a lover? That's how you were to me. 

You don't know how it kills whenever you asked me for advice to ask her out because I was, well, just a 'bro'.

I ultimately ghosted you because I wanted to move on, and I know moving on means I can't hold on to this platonish (or not) friendship. It hurt you deeply. But I'm glad things happened the way it did. I found out from a mutual friend that you are happily together with her. I have also found my significant other whom brings joy to my life everyday. Things had to fall apart for better things to fall together I guess.

I still don't have the courage to ask for your forgiveness for the way I treated you. But I hope you don't live your days wondering what you did wrong, because it was never about you. 

Happy birthday.




"
58954,"With all the party girl, fwb, cuckold saga... I would like to change the topic.

It’s the time of the year again whereby so many people are burning incense and paper money. Every night, I can smell the choking smoke by these superstitious uncle and aunty all the way from my 18 storey study room. Come on... this is totally environmental pollution! You really think your ancestor can receive all the money you burn? We all turn into ashes after we die, no need more ashes from your paper money. 

I wonder who invented this superstition of burning things as a way to hail ancestor. It’s so pointless and environmentally unfriendly. 

Even if our ancestor really can receive the money, given the amount of smoke produced in the past 1 week, inflation rate will skyrocket in the other world. 

We should stop this pointless pollution! Who agree with me?"
58953,"Genuine advice for all those asking about how much salary they should be getting: find out what you're worth, don't aim too high and don't settle for less. If you're a lazy bum with mediocre grades and portfolio, 3.5k starting pay is a real steal. If you're a decent student from a decent course, you should be aiming for a good 4k and above starting salary. Seriously though, the amount of salty people commenting about how 3.5k is already very good for a fresh grad and that we shldnt be greedy is too damn high. Get your head out of your ass people, and don't be so salty about fresh grads getting ""high"" pay cus some of them are really deserving. I have plenty of friends who are good at what they do, be it from business, engineering to computer science and have easily gotten starting pays of 5k or more. And I'm not even talking about the cream of the crop students with first class honours and a plethora of internship experiences, just decent students who put in effort during their course and proven themselves capable.

Only you know how capable you truly are and what you can do (unless you are delusional). And deep down only you know the kind of salary you should be getting. Just aim for this and you'll be fine. "
58952,How should you deal with an inconsistent and flaky guy?
58951,"Is using the word female to refer to girls/women offensive? I’m a girl and just got into in argument with not 1 but 3(!!!) women on reddit because they insist that it’s sexist and offensive to refer to women as female and say that it’s because i’ve been oppressed by the patriarchy that i don’t realize this. Isn’t it just used as a descriptive word for someone that’s biologically gendered a girl? They proceeded to call me a bunch of names (for people that take offence over a simple word they sure are quick to throw insults) and talked about how the word female strips them of their women individuality what??? Im so confused, am i being ignorant or is this just ridiculous??"
58949,"I am a fresh graduate with rather lousy grades. Should I go for the Attach-and-Train Programme (AnT), Degree provided by gov?"
58948," Evergreen. Wonder what more can I do to stop being rejected by girls.FYI, I have always practised self-love and I am not a self entitled ""nice guy"", just real lonely :(  need tips to improve on this and on how to lead a fulfilling single life if love doesn't work out 
No trolls pls"
58947,There was this girl I liked back in NUS. We started off as friends and slowly got closer together. We eventually dated for a while but it didn't last and we broke up after a while due to some conflicts and difference in opinions. During these few years we maintained an on-and-off friendship and talked occasionally. We both got attached and broke up with other people during these few years. But now I just realised I may still have feelings for her after all. She's all I could think of when I looked at happy couples getting engaged and married. She will always occupy a special place in my heart but I'm not sure she feels the same. I know it probably won't end well but I feel like I should give it a shot anyway. Any advice people?
58946,"To the OP of #58946

I for one understand you completely. The rationality behind our thoughts and feelings are completely unlike others, who are not in our situation, can understand. Firstly, I want you to know that your internal conflict is completely valid. Your feelings are your own and no one can berate you for it. 

Now, what can we do about it? You mentioned you don't see yourself marrying your current bf. Do consider this: Is this a result of your conflicted feelings for your new friend? Think hard about it and maybe you'll find more answers. These kind of soul-searching will take time. So don't pressure yourself to make such a hasty decision, only to regret it later. You'll only put yourself, and the people you love, through unnecessary pain. One other thing you should consider is, are you sure the feelings you're developing for your new friend are romantic feelings? Maybe you've fallen for the deep connection that you managed to build with him and not for the person. Then you might wonder, ""shouldn't I have such deep connections with my own bf and not someone else?"" well, you can think that way. But it's also possible to establish a connection this close with someone and not have a romance with them. The possibilities are limitless. Some people might think otherwise but, who says we have to fit what other people think?

Once you figured that out, I'm sure you'll be able to answer that question you have. I know it's a hard decision but I believe you can get through it. And remember, whenever you do decide to make that decision, own it. Own that decision. One day you'll look back and think ""maybe I should've done sth different"", but then remember that you did what YOU thought was best at that time. 

Ultimately, just slowly think through it. I'm personally still struggling, but I know my moral values. We can't always get what we want, but we can get somewhere close and still be happy. 

Wishing you all the best! "
58942,"So, what's love? Love is about sex, promise or companionship?
Well, I guess we already know the answer ourselves. Just that, we are often being ignorance to our own answers. Those who has been questioning regards their relationship here should question yourself and your partner what is the best solution for the both of you.

Question yourself will often prompt you to have critical thinking and often you'll come out the best answer for yourself too. So, need not to question here again. The only answer you'll get is just a confirmation of the answer in your heart."
58941,"I started texting my crush but I don’t know why am I so wimpy about it... I’m just worried that he will suddenly just leave the conversation hanging and I will be real sad if that happens... 
I don’t dare to check my phone until 4-5 hours after sending him. So now the conversation is like really slow. 
I am usually a very fast texter and I would reply within 5 min. But now I reply everyone 5 hours late due to my unreasonable fears. 
In the rare event that my crush likes me back he will also think that I’m a bad texter too.... sigh"
58940,"Been seeing a lot of posts and comments about how guys should never go for a party girl/ex-party girl and I can’t understand the stigma. 

I’m a party girl and I do hook up here and there, but that does not mean I have commitment issues or anything. In fact, I’d love to be in a committed relationship and give all of me to one guy. 

Maybe because I party very often, I only end up attracting guys who don’t want anything serious, or guys assume that I’m not looking for anything serious. I’m open to that too so I do go ahead with it if I like the guy, I mean I’m single so why not? But that doesn’t mean I wouldn’t want anything serious if it comes in my way. In fact, watching my friends who have boyfriends, I wish I could have something special with someone too. 

I party often because I love to dance, love the music, love dressing up and having a great time with my friends. So I don’t think me being a party girl should be reflective of how I would be in a relationship. I mean even if I am in a committed relationship, I do see myself going out to party just to enjoy the music and be with my friends. 

Really hope someday I can find someone who will look beyond my partying, because there is so much more to me than that. I hate to see it define me. "
58939,"#58939

Girls, please do track down all past gfs of your current boyfriend before settling down with him.

Everything that you've heard about his past gfs has also been said through the filter of your bf. 

Males can, and will lie, blatantly or by omission, in order to attain your commitment before his (barely there) looks expire. 

Harsh view of females there huh, op of #58939? I like how you make it sound like only females indulge in such bs, while putting yourself and your species on such a high pedestal. Get off your high horse. 

Even if you do look up all her previous bfs, the 'truth', so to speak, will differ from person to person depending on one's POV. Does it invalidate what your gf said? No. You have to be able to discern what is opinion, and what are true lies. 

If you really want to do what you said in your post, feel free to do so. But do NOT put down the entire female race like that, as if males have never committed such acts. 

If your past gf wronged you, then know that she's the one in the wrong and don't generalise. Otherwise, know that both males and females can do that but doesn't mean that we WILL.

Have a little respect for people. "
58937,"Just wondering, is it legally allowed to work in a foreign country while on exchange since the costs of an exchange programme is so high?"
58936,"Guys, I hope can gather some opinions here. I graduated from NUS some time back and I am planning to marry my girlfriend of a few years in the near future. However, I am quite insecure with her knowing all about my finances. I am planning to open a secret account to put a portion of my money inside without her knowing. In this way, I can safeguard my money in the event of a divorce. I mean, who knows right, a happy marriage can turn sour  very quickly. With that money, I can also buy some of the things I like without asking for her permission and she may otherwise disapprove of. I still will play my part and pay for my future household bills and support my future children if any but I just don't think my future wife needs to know so much about my own money. I also don't think I will tell her honestly my actual salary and save some money regularly into my secret account. Is it ethical for me to do so? Anyone has similar experiences?"
58935,"I’m your typical guy from engineering, wearing SSS and my NS glasses to class, basically a nerd. One day, my army buddy had his birthday at a chalet and invited the whole section and that was when I met her. She didn’t really come across as my type. She had a small but visible tattoo at her thigh and her hair had streaks of neon green. My staunch Christian family, especially my mum was the kind who would frown at such people and call them attention seeking. Anyway, during the party, my buddy introduced us and that was when we realized we were both from NUS. Of course, nothing much materialized within those few hours, we didn’t have anything in common and just talked a little about the modules we were taking. As I was about to leave, my friend asked if I could send her home since we both lived around AMK and she was a little tipsy. On the drive back, we didn’t talk much, and I just dropped her off at the bus stop as she requested.

The next time we met was in the following semester where we both coincidentally joined the same planning committee. Throughout the sem, we had to work together, usually late after school and that was when we became closer. I found out more about how she lived in the rental flats and was embarrassed the first time I sent her home. She didn’t really come from a normal nuclear family and her father was in prison for drugs. As we got closer, I realized that I slowly started to fall for her despite her wild appearance. This was a girl who despite all the odds, still made it into a university. Despite her financial status, she was still buying gifts for her friends. And despite whatever life threw at her, she stood up strong and fought back.

We got together three months later, and all was well. However, after the first time we had sex, I just asked for fun whether she was a virgin and that was when my world crumbled. Of course, what a dumb question you must be thinking: but here I was hoping that I would be her first. When she told me how she had done it with her two previous boyfriends, and a fwb, I honestly felt disgusted and angry. As a guy, because of my ego, I felt a little ashamed of her and that I was using ‘used goods’. We argued quite a bit over that and within months, we broke up. 
The next year, my cousin got married and held his wedding at Amara Sentosa. As I was eating, I noticed a familiar back and when she turned around, that was when I recognized her. I couldn’t really tell what made me do it, but I then decided to walk up to her. We talked for a little and I realized she was working as a banquet server just to earn some pocket money over the weekends. We decided to head outside to talk and that was when we realized that we really missed each other and got back together.

I guess I am writing this out now because of all the recent posts on non-virgin girls, fwbs and what not. To the guys, I understand how you feel, I was there before. A nice unopened package, who wouldn’t want that right? Compared to the ex-party girls who simply are there for the fun, who have no character, no morals, no sense of shame. But let me tell you, that’s not what love is. Love is putting the other party before yourself. Love is when she stays up late just to wait for you to go home. Love is when there is a bowl of chicken soup in front of you when you are sick. Love is squeezing your hands tight when you nearly trip. So, to the boys out there, don’t narrow down your pool of girls just because of how they look, or their behavior in the past. 
Last week, she said yes to me. Give them a chance, and maybe you will give yourself one too. I love you XY.

"
58934,"He's the reason why my heart rate increases every time I see him or hear his name. His texts are the reason why I check my phone time to time. His presence is the reason why I smile and feel happy. These are the evidence that I like him, or at least has a crush on him. He makes me happy."
58931,"Pet peeves with dating app profiles:

- Only photos with no details at all. 
Translation: ""I want to be judged purely by my appearance""? 
No thanks.

- ""I want my date to get along well with me"" / ""I like travelling"" - 
Okay, almost everyone wants this? How about something more specific?

- ""I want to be treated like a princess""
Translation: ""My partner must put in a lot of effort and I reserve the right not to reciprocate""
Hmm...... Nah, why would I want to do that

- ""What I'm like is for me to know and for you to find out"" 
Translation: ""I'm entitled and expect my partner to do everything and be capable of reading minds"" 
How about no

- ""If you can't handle me at my worst, you don't deserve at my best"" 
Translation: ""My worst is pretty bad, and if you complain about it I'll absolve myself of all responsibility by saying I warned you"" 
Thank u, next

"
58930,I met my bf in my course a year ago but recently things are starting to tone down and the relationship is starting to dull. Is this normal or is he not the one
58929,Why are people so scared of being judged by your partner? You are who you are. Find someone that will accept you instead of hiding things. How long can you keep up the facade?
58927,Everybody talking about their fwb and/or their current bf/gf and I'm just sitting here like... How do I get one? 
58924,"Hi everyone,

I’d just like some advice. So I’ve graduated from a specialised course (not going to specify, but think along the lines of courses like medicine and dentistry). Majority of new grads become general practitioners or dentists, but I’m not exactly keen on these kind of jobs. I know, people will say things like ‘then why did you sign up for such courses in the first place?’. Well, I initially thought being a medical practitioner was for me, but after years of studying and internship, it isn’t. And honestly I’ve been delaying job searching because I’m just dreading working. I will be seeing a career counselor soon, but thought I’d like to hear advice from you guys about other possible career options (I’d like to have a relevant career as I’m done with studying for the meantime), or from seniors who were also in the same boat.

Thank you for reading :)"
58922,"With all the recent posts about party girls and people bashing them, my two cents is as follows:

Deciding to party or not is an individual's choice. If that person decides to have one night stands or FWBs, it is entirely up to that person. However, when they decide to get attached, you have to be truthful to your BFs/spouse. It is up to the guys if they are willing to pursue the relationship. Some are ok and some are not. If you decide to hide and it comes to light in the future, it can wreck your married life. It is always better to be truthful to each other from the start. The same goes for any health realted issues or even having an abortion before. For many, not being a virgin/ being a party girl might not be an issue. 

All the nonsense about carrying your secrets to your grave is messed up. Firstly, you don't know that it will remain a secret forever. Next, it is also messed up hiding something you did for your own benefit. "
58920,How can I tell my girlfriend that I want a polygamous relationship? 
58919,"Just gonna say this, life is very short. With the life expectancy hovering around 82-85, just do whatever makes you happy. If you want to have FWB go ahead, want to party go ahead, want to quit school and tour the world go ahead. 

If you care too much about how people judge you, are you living for yourself or others? We are all around 20s meaning we have 60 odd years left. Sticks and stones may break my bones but words can never hurt me (unless you’re a dumb piece of shit that let what others say affect you) "
58912,It has been two months since I graduated. Still jobless. Any advice or easy places to apply?  :(
58907,"Hi seniors, could you help me out?
I want to apply for a summer program that doesnt require interview to get in. For the edurec sign up, there is a personal statement section. Is it important? Do we write about why I want to go for the summer program or just generally about myself? Thank you in advance!"
58906,"I’m the girl of poster #58894.. I still don’t know what’s wrong with me cheating on my bf...

A lot commenters say I got no moral and civil value. But aren’t we already over it? There are so many previous posts taking about moral but the conclusion is just that it is subjective and different people have different moral. Who are you to ride on high horse and judge others?

But why in my case, the same people are using moral to judge me? :( "
58905,I want to come NUS but i am afraid that i will not be able to stay in hall because of the commitment needed unlike NTU which offers 2 year guaranteed accomodation
58903,"I hear many stories from friends and acquaintances that their parents are just waiting for them to graduate and start working so they can finally retire and relax. 

I don't know how I feel about that, really. I love my parents very much and I want them to enjoy the remainder of their lives in peace, comfort and stability. 

But to keep harping on retirement and our filial obligated to them often makes me feel as if I'm just an economic instrument...

They have provided me with all they could have - an existence, food, shelter, security and occasionally affection. I'm endlessly grateful and indebted. But I believe that I have also tried my best to be a good child for them - do most of their chores, clean up the house, cook their meals and on top of all that - do well in school so that I may (or not) have a stable career. 

I just feel as if all my contributions to this parent-child relationship is invalidated cause I'm not the sole breadwinner for all these years. I know its really exhausting to work and support a family but I hope my parents can see my struggles (especially with the competitive workforce and school) and that I'm trying hard to provide them the best life, but they have to learn to be self - reliant too. 

I am willing to give them a huge portion of my salary and spend little on my own, but I hope that they will be prudent and thrifty when the time comes. 

Retirement is an individual responsibility, a social security and a family obligation. To rest the funding of decades of retirement squarely on your children might be unbearable for them. 

In the future if I have children and they have ""officially"" entered adulthood and start claiming their own paychecks, I will continue to work until my body fails. I will work for a meaning in life, work to maintain social connection, work to feel useful, positive and relevant. I could work less than before, but nonetheless working still. I will work for my financial independence and try not to rely entirely on my children, thereby risking poverty if they don't provide. Of course all this is based on the assumption that there will be work for me. 

I will be frugal and read, write, stroll in parks in my free time and engage in economical activities instead of wanting to roam far flung corners of the world. I will meditate, find my spirituality and continue to focus on the struggle to reconcile with the notion of impending death. 

I know that one has spent so much resources on raising their children at the expense of their own welfare - but the money, time and energy spent cannot be seen and written as a debt in official IOU. Your children has also brought you joy, happiness, companionship and pride which you bask and indulge in when you return home from work. They are not lifetime investment products you wait to claim upon the end of its term. 

Not trying to be offensive to older generations here. Just my opinions on this issue. 
"
58901,"“Incel!” “Virgin!” “I’m offended!” “Misogynist!” “Reeeeeeeeeeeeee!!”

Yet. 

There is nothing, nothing in all your rage to disprove what I’ve said except that it offends your view of how men should behave and the types of women they should prefer. 

Everyone everyday talks about what women want, how we should do more for them, how men have always been privileged, no one bats an eyelid. 

Talk about men’s preferences for one day and everyone loses their minds!

Here’s a piece of data to support my statements. 

https://ifstudies.org/blog/counterintuitive-trends-in-the-link-between-premarital-sex-and-marital-stability"
58900,"girls will always tell dem nice guys ""you deserve better"" and to yall superficial people, once day you will regret not dating dem nice guys.

Usually nice guys are the loyal ones, the one who will love you to the sun and the moon because nobody wanna date them (cause kenna friendzoned). Hence, they will treat their first like their last. 

It's too late to regret once they are freaking successful and posts lovely dovey posts with their future girlfriend.

Sadly materialistic + superficial people are so common these days."
