tag,text
56187,How true is it that the average CS grad earns 5k pm? How’s the career progression like and the working hours for the typical CS grad joining MNCs?
56184,"#56184
There is Swimming and Water Polo, alongside Lifesaving and Canoe Polo. If you are thinking of joining the first two and you did not start in Primary/Secondary school, good luck trying. Lifesaving would require that you have the Bronze Medallion. Don't have it? You will need to spend at least two sems to get that. No idea about canoe polo.

Call me cynical, but ""no experience required"" is bull, especially if the group intends to play for wins.????"
56182,"To #56166, if you dun see future in pharmacy, jump ship. This dude from your school selling popiah and making a lot of money anyways #justsaying"
56181,"To #56168 I remember building forts using blankets and my double decker bed and hiding in them to feel safe. I remember touching the sides of a steamboat with my bare knuckles because I just needed to know whether it was as hot and dangerous as the adults claimed it was. I remember having my first crush on a boy who gave me a trading card that I kept under my pillow when I slept. I remember spending most of my weekends at swim training, trying to get better at what I do; and sometimes when training got too hard I would cry into my goggles. But as they say, in the water, no one can see me cry. Like you, I'm looking for someone to go one adventures with, and someone who can make me feel safe like how I felt my in blanket forts."
56179,Is it considered stalker ish if I aim to apply to the same company as my ex next time? 
56178,"I am just curious, will guys accept a girl who is plus-sized (Not the unhealthy kind of fat but chubby with thick legs) as a girl friend ? Or will they just go for a slim and pretty girl instead ?"
56177,"I talk to my current BF about my sexual history (generally just going over the basics that I think he should know) and he totally flips his shit even though he's asked about them. I don't have many previous relationships but he's completely focused on the regularity of sex and other more specific details. I made the mistake of telling him (after he asked) that my ex and I had a very active sex life, about once a week, and he completely flipped out, demanding to know when and where and all sorts of things, asking me how good it was and all that.

I'm not sure how to respond to this, on one hand he's asking, and will likely think I'm hiding something if I don't answer, but on the other hand clearly he's not taking this very well?

He seems fine about my previous exes since the sexual activity wasn't that much, maybe about once a month, but completely flips out over this most recent one though it's been about a couple of years back and I honestly cannot remember much.

For context, he's asking about details like number of orgasms, positions and places, and like number of times we had unprotected sex... and I think he even asked about total number of times we had sex? I mean it's about once a week, you did ask, why you flipping out? And like do you really expect me to remember this? Number of times we had unprotected sex well I understand perhaps it's a concern, but I did get tested and I do insist on protection with him, so I don't see the issue; is he just jealous I insist on protection with him?

And it's not like he's a virgin incel or whatever, we do have sex too, just probably not as often since he's not exactly skilled at it. If anything I should be the one who's concerned, since he's been slightly dodgy on his relationship past.

What do I do?"
56176,"#56176 - congratulations on figuring out what every guy notices all the time. Girls simply do not take the initiative, online or offline.  And no you won’t die alone."
56175,"To #56166, if you are already a year 3 student and still ""not really learning much about the medical field"" makes me think that you are not paying attention in class (or maybe skipping lectures). Granted maybe your syllabus is different from your senior batches, you should still have had plenty of opportunities by now to source for internships at institutions, retail chains or even pharma companies to learn more about the medical field yourself during the holidays (for SOUL program if that is still a thing or just for personal enrichnent) or sharings by alumni organised by NUSPS instead of waiting for the dept to spoonfeed you information. There is a lot more to being a pharmacist in any types of settings than ""really boring"" or ""just a salesperson"", tbh its really disappointing to know that a pharm student thinks this way after all that publicity done to show the public what pharmacists can do other than dispensing.

On your concerns of pharm students having a bleak future, there are also many other things you can do with a pharm degree. If you do not have a passion in caring for and serving patients, you can always jump into industry or regulatory jobs (take a PECT internship in year 4). Or maybe you like the science but not so much interacting with patients or patient care, you can go for research, do a phd after you graduate. Skip pre-reg if you do not intend to do any jobs that requires a license. Or if you like medicine so much just go overseas for a medical degree. If you don't have passion for caring for or serving people (not just patients but their caregivers as well), personally I wouldn't recommend going into patient care jobs. 
"
56174,The feeling when ur crush only replies ur msg once a month and u are still blindly waiting for it every mth :( 
56173,"Hi all! Im #56150. Thank you for all your comments! Some people was wondering why I mentioned about his medical condition. Yes because it can cause anger management issue and emotion instability, that's why I included it. And was wondering if you guys can accept a bf with such medical condition? For the gaming part, he was playing with his female colleagues. He said is 1 of the male colleagues who requested my bf to help her in the game ML. I mentioned it is because he told me he dont chat with the female colleague but end up he did? Is he lying? He didn't tell me until I mentioned it myself and said is did it as a form of favor. Sometimes I cannot tolerate his attitude but I'm scared of losing him as well because we had many memories together. When our rs is going smooth he do treats me well too. So Im confused. That's why I commenting it here. "
56172,"Do CEG students typically end up working in either CS or EE field, or do they end up in a field that integrates both? What are some fields that requires both CS and EE? Thank you! "
56171,"So I got an email asking me to review my examination results but grades aren't even out yet (and it seems only some people get this)... I've heard rumours that this means I failed the exam, some others said that it means my overall grade is a D or lower... 

Is this true?"
56170,"I spent a few years of my early 20s working because I came from a poor family. 

Now I still wish to be a normal person, complete my degree or even masters, like normal guys, find a stable career and rejoin the mainstream society. I will be enrolling in year 1 next year August. 

I've saved up 400k SGD. But due to past poverty I experienced when I was a schoolboy, now I still feel insecure, I'm really scared of running out of money. 

"
56169,"""talk to him about it"", ""tell them about it"", ""explain yourself to them"" ""discuss about it"", ""negotiate about it""

ooooo what a novel idea that i've never thought of in my entire life! this is totally gunna solve all my problems!"
56168,"To #56168 I remember building forts using blankets and my double decker bed and hiding in them to feel safe. I remember touching the sides of a steamboat with my bare knuckles because I just needed to know whether it was as hot and dangerous as the adults claimed it was. I remember having my first crush on a boy who gave me a trading card that I kept under my pillow when I slept. I remember spending most of my weekends at swim training, trying to get better at what I do; and sometimes when training got too hard I would cry into my goggles. But as they say, in the water, no one can see me cry. Like you, I'm looking for someone to go one adventures with, and someone who can make me feel safe like how I felt my in blanket forts."
56166,"To #56166: Good that you realised early that you want to leave the profession. However, since you're already in your 3rd year, focus on graduating with good grades (if not, at least show an improvement...a good employer should overlook any crappy grades from the past as long as you can perform). Do your pre-reg if you still want a foot back into the profession in future, or if you still need time to think about your next step. Or even an internship with a pharma company before you cross out those who have 'gone over to the dark side'. There are loads of options in industry if you care to explore - regulatory, patent work, sale/marketing ($$$), health econs/market access, research, etc. If this is still not your thing, start planning for an alternative non-pharmacy-related career in your area of interest. Learn coding (good for healthcare analytics), take biz modules (good for finance jobs), etc. 

Through the grapevine I've heard that many pharmacy grads have gone into medicine, research, finance, aviation, business, teaching, etc. However, most do not wish to be affliated with pharmacy and are not open about their undergrad training. That's why you rarely hear about such characters. If you calculate the number of pharmacy graduates from NUS and subtract the number of actual pharmacists employed by all the retail outlets/hospitals (not just those holding a licence), you have a rough idea of the hundreds who are no longer practicing. 

Yes, most pharmacy students tend to be med school rejects, who either come from low/middle-class families and don't speak eloquently enough to pass a med school interview. No guanxi with good grades in SG can be a somewhat of a hindrance in a meritocratic society as you can see. But that's life, and you gotta make the best of your circumstances. If you really want to be a doctor, explore other alternatives overseas and learn the foreign languages or save up if needed. You don't necessary have to attend a recognised med school unless you absolutely have to return to SG. Also, it may be that pharmacy practice abroad (eg. US, Aust) may carry more meaning for you so try to explore your options and acquire the necessary qualifications to practice there.

Whatever your choice, you're lucky you realised what you do not want to do early in your career, as opposed to after 5 years of practice. So, get off your ass now and follow your dreams. And remember to encourage your classmates and juniors who feel disheartened about their path...it's a long journey and a big big world out there..."
56165,"The level of inferiority grows whenever I see the people around me getting first class honours, dean's list etc"
56162,Do students have to pay school fees during internship semesters?  
56161,"Hi! I am CS year 1, I’ve seen some useful CS advice around here, so I am hoping you guys can help me with some career advice too. I am interested in working in the technology sector. I enjoy programming and CS - I think of programming as a puzzle game with specific rules, and I think using technology to solve real world problems is meaningful. 

However, I do not wish to have a job where the only thing I do is code, for 2 reasons. Firstly, I think it would be too excessive. Just as we should not play too much games, I think I should not be programming excessively (eg for health, eyesight, relationship reasons). 

Secondly, from my understanding, programming is not the only skill needed to work in technology. If I only work on programming skills, I will probably end up with a short-lived career. Tech companies seem to prefer younger programmers and Software Engineers for their learning ability. When I am older and perhaps unable to learn as quickly as I can now, I would like to still have relevant and useful skills to contribute. 

I am aware that programming is simply a tool, and programming != CS. But I have heard that most CS graduates become Software Engineers, a job that entails spending most of one’s time coding (pls correct me if I am mistaken). 

So I wish to ask: 
1. How do Software Engineers avoid the aforementioned problems? 
2. What other skills should I be learning if I wish to work in the technology sector? 
3. In your opinion, which CS specialization(s) have useful applications/ good opportunities for innovation? 
Thank you! 
"
56158,"Had a really bad experience with angry boss today. But I know it's just the start of this never ending rat race. What's the worst experience that you have with your current/ex-boss(es)? Please share, let me know that I'm not alone in this. Thanks! "
56152,My mother wants to tax a percentage of my pay once I start working. She's very rich and I'm in need of money because I want to move out asap to start a life of my own. I don't think she will listen though. Would she somehow find out what my salary actually is if I declare a false amount to her? She reads my mail but doesn't have access to my computer or phone. 
56149,"I am a programmer. I have a secret. When doing real work, I am most productive when listening to songs by K-pop girl groups. I can work at home for 24 hours straight with the same song like ""Heart Shaker by TWICE"" on repeat at low-to-medium volume.

In the library or at work, whether studying or working, I cannot concentrate for more than 15 minutes without headphones on. Wearing headphones for longer than 1-2 hours really irritates me. Because of this, I am always distracted and can do no real work unless I am at home.

It has always been like this since I was in primary school until now. I fear this will be a problem for me when I start full-time work after graduation. My best ideas come naturally once the music starts playing and I enter into a trance-like state."
56144,Any asexuals having a relationship? How is it like? Are there plans to get married or have kids? 
56140,"#56129
When I play Little Fighter 2 using Rudolf, I could have though of the same thing as you.

Louis has an armour, while Rudolf does't
Davis has a Dragon Punch that can potentially reduce 1/3 of his opponent's life, while Rudolf doesn't
John can heal himself, while Rudolf doesn't.

However, I never see Rudolf as inferior. He is merely different
Rudolf has the highest mobility and can hit multiple opponents with his dash attack
Rudolf has the ability to summon clones."
56137,"Are there any loner friendly mods for GEM/UE? Preferably no group projects, no group discussion during tutorials. Also been wanting to take Korean LAK1201, wondering if I should take it alone?"
56135,"I love my boyfriend but I can't stand some of his (bad) habits and I know once we are married, those could easily be trigger points for quarrels. This is something I would like to discuss with him soon but if things don't change after that, is this relationship worth giving up? Or am I just kicking up a big fuss?"
56133,"Hello, are there any part-time jobs at campus during this break? 
Just wanna find some cash lol."
56131,"As an asexual, my view on sex is this. It isn't something sacred or important that it should be in a context of marriage, and neither is it something that pleasurable either. In fact, we might as well do away with the concept of marriage, so the term premarital sex doesn't exist or have any negative moral connotations

Or perhaps we can have marriage as a vow for celibacy b/w consenting parties but they are free to do whatever they like outside/before marriage"
56130,"Regarding the recent saga on fwb, I want to address 2 points. Point 1: Why it’s not advised for girls to have fwb? Point 2: Why men are not held up to the same standard?

I’m not gonna talk about human constructs like morality, religion or sociology. Instead I’ll address the issue through science, more specifically evolutionary biology, psychology and physiology (I’m a life science undergrad btw). 

Based on evolutionary biology and psychology, males are hard wired via natural selection to engage in casual sex because they can greatly increase their reproductive success and number of offspring, thus increasing his evolutionary fitness. Thus, this “promiscuous or polygamous” gene is passed on from generations to generations and is hard wired in male. Take a look at the animal kingdom, majority of the mammalian mating system (which humans are part of) is polygamy. Basically, relationship is fleeting, ie. touch and go, seed as many female as possible to maximize reproduction fitness. That’s why it’s not surprising to see players use terms like “I conquered x number of girls” or disappear into thin air after sex (hence the phrase “fk and go”). Furthermore, males are wired to be put off by female right after they orgasm (during sexual refractory period). This is to prevent repeated pointless seeding and to conserve energy and nutrient (aka. sperm and cum). That’s why guys are generally disinterested in girls after fwb sex. Lastly, it is in the interest of the male if he has sex with different female because it will enhance genetic diversity. Hence, males is easier to get bored with repeated sex with a same female. 

For mammalian female, they benefit more from being choosy due to the demands of gestation, breastfeeding and duty to nurture offspring. They maximize their reproduction fitness by being heavily invested emotionally to the male in order to seek security and protection during vulnerable periods like gestation. That’s why you see girls becoming clingy and emotionally attached after sex. Also, being choosy turns guy on because they are wired to thrive in competition and fight to mate with female. Female who have sex easily with guys are not choosy. As a result, words like “cheap”, “slut” and “easy to get” emerged and are used to tag these women, and only women but not men. 

Although the invention of contraception eliminated risk of childbearing, the human genes and innate instincts (shaped by thousands of years of evolution) don’t understand about modern contraception. The subconscious male and female brain still associate sex with reproduction and the series of psychology and emotion described above still gets triggered automatically during sex. 

Even if the girl so happen to have gained a rare spontaneous loss of function mutation in your gene and all the above physiology and psychology don’t apply to you, remember that your fwb most likely will still have these hard wired instincts. 

Basically, male and female have fundamental differences biologically. Comparing the 2 sexes is like comparing apple to orange (or should i say banana to abalone). It is simplistic to fight blindly for equality without addressing these intrinsic differences. 

I’m not condemning girls having fwb. I just hope to share my information so that girls can weigh the benefit and cost. Girls having fwb is taboo for a reason, and I don’t think it’s purely because of social reasons such as female oppression, religion or ancient conservative culture. "
56129,"#56129
When I play Little Fighter 2 using Rudolf, I could have though of the same thing as you.

Louis has an armour, while Rudolf does't
Davis has a Dragon Punch that can potentially reduce 1/3 of his opponent's life, while Rudolf doesn't
John can heal himself, while Rudolf doesn't.

However, I never see Rudolf as inferior. He is merely different
Rudolf has the highest mobility and can hit multiple opponents with his dash attack
Rudolf has the ability to summon clones."
56128,"I've been trying very hard to change myself physically. I've seen some improvements but I think I've hit a plateau. Must I really hit the gym and use the weights there? I've got weights at home but they only go until 15kg each side. Also I've done what could be done to get bigger biceps and triceps and chest and shoulders. But after that few improvements, I've not been seeing anymore results. Must I really go to the gym? I feel uncomfortable when ppl keep looking around me."
56127,"Hi. Still unemployed. With a part time job. I would just like to say that it's demoralising when friends around you are taking leave to go overseas and earning more money than you. When you meet up with them they will be comparing and talking about their jobs and how tiring it is when all I can do is sit down and listen and be awed by their stories. 

I'm not sure how long this will last, but if this continues, I think I'll just break down and walk away."
56125,"With all these debates on fwb and sex before/after marriage and moral values, enlightening as it is and amusing at certain points (C.O.N.D.E.M.N.I.N.G. Girls with fwb?? wow. K.)

Y'all know what's the real(er) issue? CONSENT between the two parties. Being responsible for their own actions and value system.

You're free to teach. Free to express your own opinions driven from your own values. But never forcefully impose. Don't force others to take up your stance just because you yourself believe in it and you want others to have that same attitude. There's no consent in that either.

Remember boys and girls, ladies and gents. Consent is sexy. Seek consent, do not force yourself onto another. Express your views if people ask for it, or even if they don't, you can but never shove it down their throats. You'll find yourself meeting resistance at an equally strong level.

Also, let's have a new topic soon.... Debates about faculties and fwbs are getting a tad repetitive, don't you think? "
56124,How do you calculate the fees if i extend 1 semester taking 5 modules? Dont understand the formula on the NUS website. Please help
56122,Results next week. So scared to see it because I think my CAP will drop. Sigh..
56121,can anyone recommend a GE that has a very low workload? cheers!
56120,Hey guys! Any advice on non-CNM majors taking NM2103 Quali research methods as UE? Would it be doable for someone with a bit of background in stats &  SPSS? 
56119,"the author of #56104:

i'm a woman, and the more sexual partners a guy has had, the lower his ""value"" to me too. your theory that it only applies to girls makes no sense. whatever you think about sleeping around, you should be willing to apply it equally to all genders.

also you should probably spend less time reading these 'theories' on reddit."
56118,"Maybe let me offer a different view on sexual exclusivity? Graduated from NUS, married with kids and now doing okay in the financial industry to be given a corner office in the financial district.

You people may be too hung up about sexual exclusivity in a relationship. Yes it is good to monogamous after marriage, but have seen way too many examples to know that sexual exclusivity is not a necessity for a happy marriage, or relationship. For all the romantics, affairs are way more common than you think. Try throwing a rock in the mbfc area and you are more likely than not to hit someone who slept with someone outside a relationship. The anxiety and anguish over loss of sexual exclusivity is what causes people to hide affairs in the first place.

I used to be a romantic for monogamy too, until my husband confessed that he was sleeping with a colleague. At first I felt angry and divorce was on my mind. Then after a night of cool down, I was not going to dismantle my family because he stuck his dick in another female's hole. He was and is still a loving husband and father. 

For the sake of the kids, I told him no divorce if I could have my own fwbs too. Funny how when the tables are turned, males start reconsidering their actions. He agreed though, and the kids were none the wiser. In my industry, well-dressed, good-looking people working long hours together are conducive grounds for finding fwbs, and it was not difficult for me to find my own (two is all I can handle).

Of course, there are ground rules, like protection to be worn at all times, to let each other know before liaisons with the fwbs, no getting pregnant or impregnating an fwb, and that family time is of paramount priority. I also go for and get my fwbs to go for regular health screenings. You are wrong if you think the sex is very frequent because we all lead busy lives. It's more like a catch up lunch, then followed by some private time together.

Some will judge me for this, and I don't care. My value as a female, mother and employee does not decrease because of the number of dicks I explored. Similarly, my husband's value as a male and father does not increase because of the number of females he stuck his dick into. Perversely, maybe due to the male ego, my husband insists on a session with me after he knows I had a liaison with one of my fwbs. Letting go of our insistence on sexual exclusivity has returned the much-needed spark to our relationship which has honestly gone stale before this.

For the girl who slept with her colleague, you should be honest with your boyfriend. If he cannot accept sexual non-exclusivity while you crave it, then you guys are not suited for each other. Find someone who can accept this craving of yours and you will be much happier.

This ability to let go of insisting on sexual exclusivity is not for everyone, and many will have a hard time accepting it. But this is an option for those who are unsure of a way forward."
56116,"Hey guys, need some advice here. I suspect my brother has serious anger management issues and it is really getting on my nerves. Every single time he play some mobile games on his phone, he will start banging things around the house and it is seriously annoying. Right now as I am typing this, he is at it again. I have been ignoring his antics as I am sure a confrontation could potentially turn physical. This is what almost happened during an incident last year where I confronted him about some noise he is making at 2 freaking am and he instantly turned into a devil out to kill me or something. I saw a completely different side of him and frankly speaking, it was quite scary. However, it seems like the more I ignore him, the more overboard he gets. He is now at it every single day. I think the reason why he became like this was due to poor parenting on the part of my mum who have always been giving in and tolerating his shit behaviour since young. Can you believe my mum still literally spoon feed him, a grown 18 yo dude, while he is playing his game? Anyways...I need advice on what I can do to make him stop all this shit. It getting really annoying. Should I call the police or something? I doubt they would do anything though."
56114,Is it true that the gender ratio for computer science is about 6 guys to 1 girl???
56109,results are to be released in a week's time. I am shivering in  my sleep about the number of 'C's i will get again. wew. anyone the same?
56108,"To the poster of #56078, know that there are a number of silent people who are like-minded as you, but do not dare to speak up due to the strong social backlash for thinking this way. I appreciate you putting forth your thoughts and being on the forefront of the firing squad. "
56104,"the author of #56104:

i'm a woman, and the more sexual partners a guy has had, the lower his ""value"" to me too. your theory that it only applies to girls makes no sense. whatever you think about sleeping around, you should be willing to apply it equally to all genders.

also you should probably spend less time reading these 'theories' on reddit."
56102,Maybe the school should review the hall application where they could use ballot for a certain number of vacancies
56101,Is it possible to do a mutual swap for PGP accommodation? I've got Single B but I want Single A
56100,"Looks like its getting into a trend in Singapore to stay single now at post 25, looks like being single at post 25 is starting to be cool nowadays. The greatest winners for guys in 2018 are not those who chase the girl of his dream and winning her heart eventually but rather those who choose not give in to the concept of a BGR and guys being ""nice"" to girls but rather living a lavish and luxurious lifestyle  all by themselves. If this trend continues, we are moving in the direction of greater gender equality where may be 10, 20 years down the road, we will achieve gender equality in Singapore in terms of relationships. "
