tag,text
61229,"I met my boyfriend in NUS and he is an exchange student from Australia and we have been together for 6 months now. We are very in love but the sad thing is that he is going back soon after this semester ends and he has no plans of settling down in Singapore for now. I am conflicted because soon we are going to face a LDR that has no deadline. I am scared to migrate to Australia as well because of the racism that i’ll potentially face (I’m Singaporean Chinese). Everyday I bawl my eyes out and they are constantly swollen. He keeps reassuring me that he will continue loving me and hopes I can move to Australia with him, but I don’t know if I am able to sacrifice everything and leave Singapore for him. But I don’t know if I can find any other guy in Singapore that loves me as much as he does (& the other way round). I really hope that this will work. Our parents have also approved of our relationship. What should I do? Please advice :( "
61228,"#61228 : 
Actually she is right. You are the one who should change. Stop trying to change her. 

Let me give you an analogy. Guy is like a smartphone, girl is like an app. 

You don’t download an app and refuse the terms and condition of the service agreement. It doesn’t work. 

If you don’t like the app don’t download it. You are not a developer, no amount of feedback on your end will change an app. 

In this excellent analogy sadly I know not who or what the developer is..."
61225,"Was kind of happy when my crush occasionally replies to my Instagram story. 

then I suddenly realize that he only replies when my post is about food.... 

I guess he isn’t interested in me after all... but he is a foodie who is interested in food. 

Sigh. Time to wake up"
61224,"I have a problem. Already graduated for a year, but this has been happening since uni days. 

My mood swings from good to bad very very frequently. Some days I'm my normal self chatting with people, some days I'm just super quiet and ignore almost everyone. Also feel like rotting away sometimes.

Doesnt help that I have a resting bitch face. So I look like I wna kill everyone on my bad days.

Anything I can do to stop this mood swing problem. Or is this just a normal thing"
61221,"I graduated last year. I am currently working in the Civil Service, but am pretty miserable. I am seeking advice on how to adjust my attitude and/or to change my situation. My pay is approximately 4.2k and I work from 8-5. The location is fairly close to my house, about 30 minutes by public transport. My work is not hard per say, but requires an amount of specialist knowledge that cannot be gained in school/self research. 
Recently, I have found myself dreading to go to work, and have been questioning why. Here's what i came up with:
1) I don't find my work meaningful. All i do is send emails everyday and/or do reviews. I wanted to do something that makes a difference, like helping people, contributing to SG in a direct way etc.
2)I was just recently posted to my current location a few month ago. My upper study is a terrible teacher that cant teach for nuts. Her method is basically to ask me to read pages and pages of manuals/contracts/SOP, and when you ask a question, her first reaction is 'I thought you read already?' The worst thing is I can only learn from her since she has the specialized knowledge. 

Yes I am aware that I have it good. I know that some of my peers are still looking for a job. I know that some of them are unable to get a salary of  4.2k monthly. I know that I should count my blessings that i don't have to go to Tuas or Pasir Ris for work everyday. However, I still can't help but feel miserable when i go to work. Does anyone have any advice? "
61219,"
Hello! I lost my matriculation card (A0161893W) Tham Jing Hui, Claire at either Kent Ridge MRT or on the 95 bus heading in the direction of the MRT. If you picked it up, please please comment!! I will treat you to a Starbucks drink!!!! Thank you :-)"
61218,I told my crush last sem that I liked him and that we should stop talking since it'll be fruitless and I figured that I might possibly not feel this way anymore but it's almost an entire sem and I still find myself stealing glances at him frequently. I still like him a lot. Feelsbadman.
61217,"This post is with regards with recent 'discussion' regarding women's choice of clothing, sexual crimes and attitudes towards them.

I feel that everybody, men or women, has their own opinion on this matter. On one end, there are people who believe that women should dress modestly to protect themselves from being targeted by sexual predators (not victim-blaming, just for precaution), and the opposing group who believes that women should wear however they want and not be subjected to fear of sexual crimes. But I feel that things are not as black and white as these may seem.

I propose that everybody has a comfort zone between (and including) these stances (kinda like a slider). If you are very afraid of sexual predators, wrap yourself like a pochong. If you value your freedom of expression of style, feel free to dress however you want. I don't understand why external parties want to impose additional (negative) values to people who disagree with them. (For e.g. the post which claims ppl to be self-entitled strawberries who believe that personal safety is an entitlement)

Side-note: ever notice how guys are more vocal about how WOMEN should be wearing/ subjected to freedom of expression?"
61212,"For people who have went overseas to work after graduating, was there anything you regretted? Have you or do you plan to return?"
61210,"Nowadays, it’s a consensus that girls can filter out trashy guys just by checking their comments on NUSWhispers ???? Just witnessed it in real life, my girl friend wanted to ask a guy out but she immediately changed her mind once she saw his views about women. Which is a pretty smart move, since she’d be in danger dating a guy who might think it’s okay to r*pe her because she was wearing short skirts... I always wondered if it’s true that local girls like foreign guys like me but seeing the local guys here and their views, it’s not surprising anymore...


"
61209,"hi again im the op of #61151

I thank those who have raised good points for discussion and will duly ignore the rest because class part is not assessed here.

The very purpose of my post was to set up some basis of moral evaluation so good job everyone that pointed that I'm being fairly idealistic. However, on the topic of precaution which extends to basic acts like locking your car door etc etc, I've come to understand why some of you pin the same amount of blame on a robber and negligent car owner. You can't trust anyone to not steal your car after all - that's fair and valid. If someone puts $100 on a table in clb and it gets stolen, even me, the MoRaL iDeAliSt would find it stupid that you'd even do that in the first place

But we're talking about basic ethics here - maybe DON'T steal or r*pe etc etc etc. Granted, I'll edit my previous stance: if you walk out on the streets with a sign saying please stab me vs if someone stabs you because you were just walking around (yes i'm avoiding talking about r*pe), an instinctual response that ""oh you were literally?? asking to be stabbed??"" is warranted. That being said, we (or rather only some of us, judging by the comments) DO recognize the act of murder is inherently wrong.

I still stand by my take that victim-blaming is CLEARLY wrong, but I will add the nuance that we need to identify the aggressor as such first. If just because someone's stupid or ignorant, they deserve to be attacked/harassed/exploited, rip the comments section. Sidenote: it's pretty sad if you need to respond with an edgy kindergarten level reeeeeeeeead - I sincerely thank those who genuinely thought about the issue and responded, regardless of what your stance was/is."
61208,"Is anyone else damn tired of people subtly flexing about their income after graduation in these confessions? Often by posting some high number and then asking ""hey guys is this average"" when they clearly know it's way above average. We get it bro, you work for FAANG companies/IB and are pulling six-figure annual salaries two years after graduation. But frankly if you're doing all that and still have to resort to posting on a university confessions page in order to feel validated, you need to re-examine your sorry life. Ok rant over."
61206,"Hi all,

I'm an NUS undergrad, whose faculty does not comment on NUSWhispers often (always studying). My seniors are way too busy and don't come to school most of the time so they don't really read this page. But I do read this page for entertainment sake and let me say that I really love this page. The thought processes and reasoning evident by the unique netizens in the comment section here is well... unique. Needless to say, it is very different from the opinions and arguments which my faculty mates and I have (by many many many miles).

In my faculty, brains and critical thinking are a must if I want to communicate effectively with my peers, and not receive those judgemental ""what are you talking about"" eyes.
Here, it seems that the same method of argument does not apply! If the amygdala hijack mechanism taught briefly in school needs a prime example, most of the netizens here would be it.

Personally, the comments here are like a break from work. In school, I analyse different problems and pains people face, and how I could better help them when they consult me. But here, I look at the arguments/advice posed by netizens, and try to reason out these thought processes.

Let me tell you, the latter is undoubtedly more puzzling, albeit infinitely more entertaining.

Go ahead, criticise my imperfect enGRISH.

Regards.
Someone from a faculty near the Science Canteen

P.S. The category of netizens does not include persons such as Prof Ben, who I feel are a great source of help and encouragement. The fact that he even bothers answering the relevant students on this page despite it mostly seeming like a human talking to mealworms (in terms of mental capacity) is just great."
61205,"I am staying at one of the Residential Colleges and Chartwells really does have full monopoly power over the provision of meals under the meal plan. In light of the recent news of the food poisoning case, meal plans should be reviewed and made optional given that students do not have a choice in company that is providing catering services."
61202,Anyone else finds the compulsory meal plans in rc stupid and costly + i dont see many people bonding/ interacting during meals. Coupled by the fact that the recent spike of gastroentirits cases..will the management be responsible for outbreaks like this and lapses in food safety protocols..
61200,"Watching your Instagram story has became part and parcel of my life.

It has been a week since you blocked me from Instagram, but I never gave up hope that you will unblock me some day 

My life doesn't feel the same again after you blocked me from Instagram

I wish time would freeze during the period where you didn't block me from Instagram, even if that means that I can never get to watch Avengers: Endgame"
