tag,text
60440,"Hi #60440, I've got a similar problem to you, but kinda different.

My boyfriend's fine, we've been dating about 2 years too. He's not very good looking, and I don't know if I'm okay with it, but that's not the biggest problem. The real problem is actually quite small, really.

Thing is, he tries hard to maintain the idea that he's good at sex, but he's not all that good. He's had maybe quite a bit of experience, but he just doesn't make the cut. He just doesn't know how to please a lady I guess.

To make things worse for him, his little brother is really quite small. I read somewhere that the Singapore average is about 4.5? He's definitely not near that length, though he tries hard to. He says it's the lower body fats concealing it, but honestly, he's not fat. He's literally got almost no fat.

So well... to quote your question, recently I have been re-questioning my feelings for him because I feel like he's not attractive enough. He's ""shorter"" than the average guy, and doesn't have killer looks nor body. I feel selfish thinking this way, but I can't help it. Should I leave him?
"
60437,"For people who are struggling with getting any replies from matches in dating apps, trying increasing the age preferences. You will be surprised by how much more committed they are in the conversations"
60435,"I'm going on for year long NOC, to a Faraway land more than 10000km away. I'm been dating this girl, but she said that ldr don't work for her, what should I do? Any seniors who had similar experiences? From what I've heard they normally break up as it's just to taxing, the person in Singapore will find someone else, likewise for the one overseas. Is it better to end things now, or keep trying?"
60434,"The GES is totally a sham, I'm looking for my second job and the salary range being offered in the market is even lower than my current salary and of course lower than the ges,(mind you, they are not small companies), I really wonder how small is the sample size being used for the ges survey"
60433,"There was a time I used to have friends, when I was excited to meet people and go out with them. Now, I have a bunch of friends, but all of them only talk to me when they need something from me. Somehow, all the planning for outings and stuff that they are doing happens right under my nose without me knowing anything about it, no matter how much I try to be active and join all these outings.I can't really make any new friends, and so I'm feeling very isolated now because it seems like everyone has a best friend. Wherever I go, I end up being the third wheel. Any advice?Thanks."
60432,"Serious question - to guys who dated girls who earned significantly more, did money impact your relationship? I'm trying my best to provide for my girl and we are great together but sometimes I can't help but feel like I should be doing more for her."
60429,I am a girl who's pretty tall.  I have a crush on a guy.... But he's shorter than me..... Do u think he will like me back??  Most guys are usually shorter than me or same height.... This is so hard.... Wish I was shorter sighhh
60428,"I went on exchange to NUS last semester and it was the best four months of my life. I just feel so depressed and I want to go back to Singapore somehow, even if I known that it won’t feel the same way  "
60426,"This is a reply to https://www.NUSWhispers.com/confession/60419 
While it may seem disheartening, try not to let timelines affect you. Your mindset will greatly affect your actions. My dad graduated from university at the age of 30! Just give it your best shot and if the outcome is what you want, that's good. If not, at least you know that you tried your best! "
60424,"Hi, does anyone know where to get good bak chor mee on campus? I desperately need it but I don't really remember seeing any noodle stalls at Arts or Utown... "
60423,I'm an incoming NUS student and was wondering if I should declare that I have GAD during the check up? Will this piece of information hinder my success rate in applying for anything in uni?
60421,"I have been dating a girl for about half a year now. However, before meeting me she broke off with her ex whom she felt was her fault that caused the break up. Now whenever with me, she tries her best to be normal and loving, but there are many a times I catch her feeling sad, and when I asked about it, it turns out she was thinking about the previous relationship. I really like her but I feel I am at my wit's end as I don't know how to help her move on, and it feels like I am always being compared to this ex. Would really appreciate any advice."
60420,"Saw one of the guys I used to date and my ex platoonmate and it appears that they're dating...

Can't figure out how I feel about this, my platoonmate was a rather hard headed girl, and my ex was a rather opinionated person too... Maybe they're right for each other.

Just feels strange seeing them together."
60419,"Due to NS and various personal problems (no I didn’t go jail), I’ve had 4 years of hiatus from formal education. 

I will be returning to uni this Aug as a 24-going-25 uncle. If everything goes well this time, I will be graduating in 2023 at the ripe age of 28. 

Many of my former female batchmates have already graduated. The rest will be graduating in a few months. While most of my former male batchmates will be Y3 this Aug. Some of my former classmates are already married with kids. Now I’m a “fresh”men? Wot. I’m no longer as young, energetic and active as I was 4,5 years ago...

I have been feeling really depressed lately. I feel like a failure. I feel like someone who has repeatedly missed his flight and got stranded in the airport. I feel like a piece of old useless meat that should be thrown into the retirement home already...

"
60418,"Does anyone know if engineering still has dean's list? A few of my friends have gotten dean's list from FASS and SOC, so I tried to check if there was one for engineering. However their page seems to be broken. Did FOE stop giving out dean's list awards?"
60416,"Will a guy sense that I like him if I give him a handmade little gift for his birthday? I don't want him to know that I have feelings for him cuz I know he's not into me and I don't want to make things awkward. I'd usually give my close friends birthday presents and I really wanna give him something too because we're kinda close(?). Just want him to feel appreciated as a friend. Serious advice pls, no trolls"
60415,"hi all, im gonna be entering NUS biz, but I hear from seniors and some relatives in and from the faculty that it's filled with ""snakes"" and to ""never trust anyone but yourself"". Is this true? Should I be worried?"
60414,"#60379: Hey there, just randomly dropping by...

I cannot really help you with that, I would recommend to feedback to the bus operators to ask them to request making more handlebars to help provide more support. 

I do believe that it is a matter of the suspension, as well as how your drivers drive, along with the winding terrain you have around, which results in you rolling about. Just look up the underneath of the bus. They're supported by balloons or something, when cars are typically supported by springs.


Though, I'd say this: your handlebars are made of this:

OD 32 x 1.6 mm SS Tubes (looks and sounds like SS 304), with a centreline radius of around R = 127mm.

The process is draw-bending for the one at the front, and roll-bending for the ones you hold onto in the middle of the bus. 

You can sort of tell from measuring them. A quick google search, a vernier caliper and a few more tools could get that for you.

Now, if anyone wants to effect a change, you have the information. I believe my peers are more than ready to do a relatively profitable ( around a few hundred bucks?) mini project on this, while I work on my FYP..."
60411,"Hi, has anyone taken science urops for stats before? What is it like to do stats research?"
60409,"There is a girl I met recently in lecture. When she is alone, she will talk to me. But when she is with her friends, she would talk to her friends whom I dont know. So I am confused now. Should I try being friends or is she not interested in being friends with me?"
60408,"What the heck, I found out my major had some internal competition, where the exco just gave $20 vouchers to their friends. They even extended the deadline because they forgot to post in time. What kind of crap is this? Is there some whistleblower place to report it?"
60407,"Found a transponder at science LT27 bus stop, if you the owner, pls go to S16 security post to get it!"
60403,"Hi, i left my white sony wireless earpiece i think in the i3 lecture hall today around 12pm. If anyone found it please comment"
60402,"Thank you #60284, and many others who replied.
Sorry for the late reply, have been busy battling the bell curve.

I completely agree with you that the only reason Pharmacy and Nursing are curved is their ""traditional judgement"" of how these courses are Science courses. While this answer is politically correct, it vastly differs from the pragmatic approach our education system usually takes. 

As we all know, the bell curve is a prospective assignment of the normal distribution to grades, i.e. a cohort is expected to fare in an expected spread of grades. However, courses like Pharmacy and Nursing are heavily ""regimented"" in a fixed curriculum such that there is a fixed set of knowledge and skillset that every nurse or pharmacist is expected to possess in order to be competent in their roles. The implication of the bell curve is that students become more competitive over every single detail (to the point of unnecessity to fulfil job requirements) such that grades bear no significant meaning other than how exam-ready one is. Employers are as such given the liberty to be more selective of ""better"" students, and students who are not so exam smart but probably extremely capable at work are deprived of an opportunity to be employed. Hence my true question is, ""given the limitations of an educational institute to assess students' job performance, is this (the bell curve) really the best way to differentiate students?""

Also, I do agree that a pharm/nursing student need not see being a registered pharmacist or nurse as a be-all-end-all goal. There are certainly other opportunities to explore. Be that as it may, that does not mean that doctors are receiving the short-end of the stick. Similarly, many do not even stick to the major they read after graduating. Dr M is one such example. Regardless, Pharmacy has come up with a new Pharmaceutical Science major. I believe it's clear that Pharmacy was intended to be clinically-driven."
60401,"CS2040C this sem is so enjoyable, helpful TAs, students and prof. *I can be a node connected to no one in a graph and still learn so much* :)"
60400,"i have feelings towards a colleague but im attached. as i entered the working world, the disparity between my bf and i is widening. as i struggle to make ends  meet, he is just disinterested in studies and very much putting all his time in games, and complain that he has no time or that he is tired. it is exhausting. especially when he ask me to do his work for him. meanwhile, this just makes me so much more attracted to the colleague at work as he is so much more mature, kind towards others and observant towards me. no excuse, i'm at fault. i tried persuading my bf and encourage him, but his priorities in life are just different. everything i've ever done for him, is just taken for granted. i just don't know if this is a valid reason to break up with him?"
