tag,text
57378,"So I'm not sure if this has already been noted by other users of NUS_STU, but if it hasn't, I think credit should be given where credit's due: was anyone else prompted to change their password directly from their MacBook/laptop when they connected to NUS_STU and their password was expired?

Previously, I remember I had to go through this awfully undirected experience where I had to google for the right place to reset my password, get some sort of 2FA verification done, etc., and all this was done without being notified that my password had expired.

But today was the day that my password expired and supposedly, I had to change it on my own. But instead, when I opened my MacBook and tried to connect to NUS_STU WiFi, a pop-up appeared on my MacBook prompting me to change my password directly from my device. I love this – it's so efficient. I'm pretty sure I hadn't experienced this before and I think it's great."
57376,"R.I.P Aloysius Pang

A Singaporean son who left us too soon... Tender young age of 28 only. You will be missed...

Seriously, the purpose of national slavery + reservist obligations is diluted and I dare even say worthless these days"
57375,"I am a Y1 student currently taking PL1101E but my knowledge for biology goes only as far as secondary 2 level. As ambitious as it sounds, I do intend to major in it & am very willing to put in the extra work to brush up on my biology so please help me out! Are there any easy bio textbooks that you guys can recommend to a bio dummy like me?? Your help will be very much appreciated! Thank you so so much :)"
57374,"Please DO NOT switch to LumiNUS. IVLE doesnt give us any problems, why add problems with LumiNUS??"
57373,"#57360: Hey this is the dude from the previous post (#57327). Even though she was glued to her phone, she still took a lot of initiative to talk. I guess I kinda over-exaggerated about the phone thing. She's a really nice girl (I mean I don't know her very well but I can tell, plus she's on the shy side) and I guess I was just really shy too haha. Anyways I'd like to thank those who have commented, really appreciate the advice you guys have given.

 I've been told a lot that I look 'fierce and cocky' so I guess it affected me in some ways (in terms of how shy/ insecure I've become) because I don't wanna seem like that. Guess I've gotta start working on my self-esteem after realising how I've always been wary of being judged by others.

Just an update we don't really talk anymore but I still wish her  all the happiness in the world. To all the single peeps, go out there and show 'that someone you like' your amazing true self. Uhm and before you start doing that make sure you're mature enough and not someone's who insecure and self-doubting. Take me as a bad example man haha. Cheers!"
57370,"When you attend a 10am lecture and at 11.40am the lecturer says

‘Let’s take a break.’ #cs2107"
57369,"To OP of #57338:

Please do not invalidate someone else's feelings just because you or someone you know is suffering from (what you feel is) something worse. Everyone is different. We have different ways of coping with problems we face and how many set backs we can deal with before we really really give up.

Of course, being residents of a first world country, on average, we are definitely more privileged than those living in circumstances worse than us. 

But self-harm is not something u can ""Grow up"" from. I don't think anyone who have attempted self-harm before and overcame it ever thought, ""I'm wiser and older now, I will no longer commit suicide like my younger foolish self would"". 

""I'm sure you are smart enough to understand that you have a choice."" 
What do you mean smart enough to understand that you have a choice? Please tell me what being smart has to do with anything mental health related? Have you actually met someone suicidal who decided ""No, I'm not going to kill myself because I'm smart and I know that suicide is choice."" ?? There are so many people who are struggling from different kinds of mental health illnesses that don't stem from so many problems that pile up in their lives. 

After reading your post I came to the conclusion that you do not value mental health as much as it should be valued. Perhaps you are not aware of the sigmatisation of people with mental illnesses in Singapore (and maybe in other countries too, but idk). So before you go around telling people to suck it up and appreciate life because it is worth living, why don't you actually read and understand the feelings of the OPs of the posts you've bashed?

To everyone reading this, when someone dear to you say things like ""I've only slept 3 hours today"" or ""I've skipped 2 meals today"", please refrain from one-upping them by saying ""I've slept less than you and I'm not complaining"". Do not cause your relationship to become a toxic one where the both of you can't share your troubles because it can never be worse than the other person's. 


"
57368,"PSA that if you want to take phone calls in the library, please go to the designated areas to do so. On a related note, if you take the call near the stairwell-- yes the people in the study area can't see you, but we can still hear everything you are saying. 

Everything as in your messy breakup or your repeated apologies to your mother. I'm assuming those are sensitive, private matters you don't want everyone in the library to hear."
57366,Shoutout to the girl w the long dyed hair manning the healthy365 booth at yih yesterday - you're cute af!
57362,I heard Dean’s list doesn’t include Freshman? Is that true for Engineering too? The website didn’t state this as one of the rules. 
57360,"#57360: Hey this is the dude from the previous post (#57327). Even though she was glued to her phone, she still took a lot of initiative to talk. I guess I kinda over-exaggerated about the phone thing. She's a really nice girl (I mean I don't know her very well but I can tell, plus she's on the shy side) and I guess I was just really shy too haha. Anyways I'd like to thank those who have commented, really appreciate the advice you guys have given.

 I've been told a lot that I look 'fierce and cocky' so I guess it affected me in some ways (in terms of how shy/ insecure I've become) because I don't wanna seem like that. Guess I've gotta start working on my self-esteem after realising how I've always been wary of being judged by others.

Just an update we don't really talk anymore but I still wish her  all the happiness in the world. To all the single peeps, go out there and show 'that someone you like' your amazing true self. Uhm and before you start doing that make sure you're mature enough and not someone's who insecure and self-doubting. Take me as a bad example man haha. Cheers!"
57359,Does anyone else find it unfair that generally girls are allowed to wear skirts and sleeveless clothes to work but guys arent allowed shorts or t-shirts but instead have to stuff themselves in ridiculous formal clothing unsuitable for this weather? Why are HR departments so damn dumb that they feel its ok to send emails about unfair dress codes?
57358,"I am not sure what's rarer , a mew or a Singaporean/Chinese dating an Indian"
57356,"#57356:

I rent an apartment near the school and have this female roommate.

She changes her clothes in my presence even when I am in the same room as her.

I am a guy, and I feel embarrassed changing in front of other. I wonder how does she change her clothes without feeling embarrassed.

That isn't all. She often lifts up her shirt and tells me to scratch her itchy back for her.

I thought she was the worst until I read your post.

"
57355,Am I the only one that is still playing Clash Royale? It's the only game I play currently (and regularly) . I don't call myself a gamer since I don't play games usually but Clash Royale just gives me a taste of both strategy and mind games!
57354,"To #57338:
First of all, go screw yourself. Sure, your friend is emotionally strong. We should be like him. But we are NOT him. Everyone is fighting their own battles. 
When a person posts his/her intention to commit suicide, you should refer that person to professional help. Your reaction to such behaviors is the reflection of why there is an increasing need to raise mental health awareness. Stop imposing your expectations on others."
57351,"I graduated with first class honours, but until now I have yet to find a job. What should i do? "
57350,"Prof Ben, thank you for the wonderful time you have given me in CS1010X in Jan 2018 before I turned into a freshman. I found programming difficult(still find it difficult and cruelty is escalating quickly in this current semester), but because you make it a 6month module, the pain is well dispersed and the high CA component helped alot for the A. I don't know whether it's I not enough practice or I really suck at coding, took CS2030 last sem and only got B+(prolly died too badly in the practical assessment). Now I'm taking CS2040 under the pressure of the disgustingly fierce CS1101S survivors(do 1 mod for 3 months and seems like more content than CS1010X) whom I think can easily A+ their way in CS2040, is there any advice you could share with me for me to up my game?"
57349,Are there any summer/winter schools that I can map English Literature/CNM mods to????? help?? edurec is so confusing and i'm struggling to apply for local exchange which wow is due in less than 22 hours
57348,"What do people define as a ""chill"" mod? I think most people say a mod is ""chill"" when there is no need to prepare, and most of these mods are the ""Wayang for participation mods"". To me, most of these mods is not ""no need prepare"", but rather ""can't prepare"", and given my quiet status, I definitely find it ""not chill"" to fight with well-spoken people who really find it ""chill"". Is there anything I can do to improve my essay/presentation skill instead of just preparing to S/U?"
57347,"What exactly does one do in CVWO and what purpose does the assignment serve other than a super high weightage selection criteria? I'm interested in it and I have worked on the assignment, but due to some procrastination and the lack of time when school finally reopens, I think my assignment application would not be on par with those who have worked hard to code during Winter break and those who had so much programming experience and could easily complete a near perfect application in 4 days.What are some other things that are considered during the selection phase of CVWO besides the assignment itself? I heard this year's demand for it is way larger than previous batches."
57346,"That awkward moment when you see a person that you think you might have known from a previous organisation(school or some other social event), but both people have lost contact for a long time. Would people just ghost out or try to approach that person to see if he/she remembers you?"
57345,Any life sciences senior have tips on how approach a professor to join their ongoing research as an intern?
57342,"To op of #57342
How do you know that it's yi xiang qing yuan if you don't tell her how you feel. Since you already decide not to be friends already, there is nothing to lose. Please be a little kind to her. She suddenly lost a friend when she didn't do anything wrong.

Also, she may never see it if you only post it here. So apologies not accepted. You claim to like her but you are just hurting her."
57341,"To the exhibitionist couple that was kissing and caressing like no one is watching on D2 just now, please continue to have no shame and do more in the future. I wasn't getting enough :)"
57339,I am an NUS economics student looking to apply to top economics doctoral programs overseas. I am not familiar with the culture of academic economics and graduate school in economics. Can someone who has been through the process of admissions into top economics departments give me some advice about the ranking of schools and how I should prepare for for admissions?
57338,"To OP of #57338:

Please do not invalidate someone else's feelings just because you or someone you know is suffering from (what you feel is) something worse. Everyone is different. We have different ways of coping with problems we face and how many set backs we can deal with before we really really give up.

Of course, being residents of a first world country, on average, we are definitely more privileged than those living in circumstances worse than us. 

But self-harm is not something u can ""Grow up"" from. I don't think anyone who have attempted self-harm before and overcame it ever thought, ""I'm wiser and older now, I will no longer commit suicide like my younger foolish self would"". 

""I'm sure you are smart enough to understand that you have a choice."" 
What do you mean smart enough to understand that you have a choice? Please tell me what being smart has to do with anything mental health related? Have you actually met someone suicidal who decided ""No, I'm not going to kill myself because I'm smart and I know that suicide is choice."" ?? There are so many people who are struggling from different kinds of mental health illnesses that don't stem from so many problems that pile up in their lives. 

After reading your post I came to the conclusion that you do not value mental health as much as it should be valued. Perhaps you are not aware of the sigmatisation of people with mental illnesses in Singapore (and maybe in other countries too, but idk). So before you go around telling people to suck it up and appreciate life because it is worth living, why don't you actually read and understand the feelings of the OPs of the posts you've bashed?

To everyone reading this, when someone dear to you say things like ""I've only slept 3 hours today"" or ""I've skipped 2 meals today"", please refrain from one-upping them by saying ""I've slept less than you and I'm not complaining"". Do not cause your relationship to become a toxic one where the both of you can't share your troubles because it can never be worse than the other person's. 


"
57337,"Could any seniors advise on what's the difference between CS2103 (Software Engineering) and CS2113 (Software Engineering and Object Oriented Programming)? 

From what I see the only difference is the pre-requisite of CS2030. But in terms of content what are the differences? 

In addition, I have already taken a preclusion to CS2101 (Effective Communication) hence I am considering these two modules. 

Will appreciate the help :)"
57336,"After going on exchange I just wanted to add one thing to defend the chope culture – you don’t see it in Europe because it’s not safe enough to leave your possessions alone while you go off to buy food. Your things will get stolen. When I came back from exchange I found myself marveling at how much I’ve taken Singapore’s safety for granted - people could just leave their bags in a hawker center! Theft here is the exception, not the norm. "
57334,"I just wish to show my appreciation to a friend of mine for being such a great friend and keeping in touch with me for the past 3 months! Here's for you papaya, hopefully this post will make your day! Keep in touch okay!"
57330,"Hey guys okay, I’m a Canadian exchange student, Canadian born Chinese dude to be precise. I just went on a date with some girl from Singapore and she puts a rather unnatural British accent and couldn’t stop rambling about how much she hates Asians and to be fair as a CBC who is very much in touch with his Chinese roots (high GPA lyfe, Hong Kong breaks on the summer, watches Cdramas on occasion and speak Chinese on an intermediate basis) I found this attitude rather distasteful, I came to Singapore to explore a place where it can suit my needs of wanting a place that balances Asian culture with Western culture and to be fair I love Singapore but how often do you guys come across these girls? I find this girl very cringeworthy that no decent Asian guy would go for anyway"
57329,"Confession: triggered and salty
Why?
Because luminus has definitely illuminated how white their pages are when they don't load/work! 

Oh wait, even the colour of the pages are depressing. 

I guess the new excuse for not paying attention or not submitting assignments shall be: I can't download any of the material for class because luminus isn't working. 

Here are some solutions if you wanted constructive criticism: 

1. At least duplicate the module information onto IVLE so students don't get triggered that luminus is the only platform that they can find their module information at (I still don't understand why some modules chose to fully transition into luminus when IVLE is at least  *a little* more stable; or at least I can load my pages????)
2. Fix the website before putting it online? 
3. Be more efficient with your updates?? 

""We are looking to implement an effective and robust fix in the coming weeks."" 

You do realise that some of us actually have to submit assignments, look at webcasts, or even download lecture materials in the ""coming weeks"" right? If you only fix the website mid-semester, how on earth are we supposed to study for our modules? 

tldr; luminus team seriously fix your website - how do you expect us to be able to study (or even follow lectures) when we can't even access any of the module information or documents because the pages don't even load? "
57328,Does NUS recognize students that do exceptionally well during exchange programmes? Like getting straight 'A's in a prestigious university abroad for one semester? @nusfass
57327,"#57360: Hey this is the dude from the previous post (#57327). Even though she was glued to her phone, she still took a lot of initiative to talk. I guess I kinda over-exaggerated about the phone thing. She's a really nice girl (I mean I don't know her very well but I can tell, plus she's on the shy side) and I guess I was just really shy too haha. Anyways I'd like to thank those who have commented, really appreciate the advice you guys have given.

 I've been told a lot that I look 'fierce and cocky' so I guess it affected me in some ways (in terms of how shy/ insecure I've become) because I don't wanna seem like that. Guess I've gotta start working on my self-esteem after realising how I've always been wary of being judged by others.

Just an update we don't really talk anymore but I still wish her  all the happiness in the world. To all the single peeps, go out there and show 'that someone you like' your amazing true self. Uhm and before you start doing that make sure you're mature enough and not someone's who insecure and self-doubting. Take me as a bad example man haha. Cheers!"
57326,"I can't seem to generate my student bill for myisis/edurec. It keeps saying ""bill generated"" but where is it?"
57325,"May I suggest NUS open up tutorial add/drop/swap system for modifications? I would work on: 
1. swap with available slots for manual update (confirmed this doesn't work now)
2. multiple-way swaps, e.g. 3-way swaps (idk if this works now) "
57322,Does applying W grade on a faculty requirement mod have any risk?
57321,Is it wise to wait for next sem and not attend school if u want to switch your major  ? 
57319,"So even though I'm new here in beloved Singapore, I started feeling alone and desperate now. I knew that Singapore is the country I'd live in happily but now, even though my graduate courses haven't started yet I'm questioning myself: what is this phd for, or how wise it is to leave family behind? Even though I made some new friends, I cannot feel confident enough. Maybe I should make a girlfriend, I don't know. Blob of thoughts are just flying on my mind. "
57318,"Anyone went to University of Illinois at Urbana-champaign for SEP before? Any recommendations on the accommodation, meal plan and etc.?"
57315,"Hi all, for all fellow engineers, is it possible to fail EG3611 Industrial Attachment? There is so little to do in my place that I am out of stuff to do and it is week 3."
57314,#57314: why not make it into a telegram? Some of us dont go out because we don't have that many friends to go out with. A meet up for people to hang out I think not only to meet the opposite gender but also like to hang out.
57313,#57277 Maybe a valentines day event for lonely singles can be organised? That sounds like fun
57311,"Whenever people ask about my hobbies, I lie. I lie that I love to go running. I lie that I love to visit random places in Singapore. I lie that I love to read. When the awkward truth is that my hobby is to forget you. I will do almost anything to distract myself from the pain that awakens every time I remember. It hurts whenever I remember that you will never return. It hurts so bad that I spend almost all my free time trying to distract myself from the pain.
It is almost 1 year since we broke up. It is almost 8 months since you rejected my request to restart anew. It is almost 5 months since u told me that you have found him.
And after all this time, it still hurts and I cry like mad whenever I am tired and unable to feign happiness.
I truly regret my decision to let you go. If what they say is true: u need half the time of the relationship to recover. I guess I have another 3 years to endure. "
57310,"lol at #57279 comments: Some ppl actually think that reserving seats doesn't contribute to seat shortage. Pls stop and think about what is happening to the seat while you wait in the peak hour queue for your food! Unless you tell me it is OK for others to use your reserved seat while you queue. In that case, the efficiency will be the same. But of course, this defeats your purpose for reserving the seat in the first place.

For groups of friends who want to be assured that they are not split up, they probably have no better alternative than to reserve seats. But pls do not delude yourself into thinking that you are doing others a favor by chope-ing seats. If everyone reserves their seats like you do, you can look forward to waiting beside packs of tissues for a seat to chope. "
57307,Hi guys not really a confession or anything. Recently I’ve been struggling to make friends and one of them made a comment that I’m emotionally difficult. What should I do? I hope I’m not making them feel uncomfortable :(
57305,"Alright I think it's about time to talk about this. what do you think about the rise of GrabWheels in our campus?

To a certain extent I personally think it's a convenient idea, but some people really need to improve their scooting skills.."
57304,Really envy Singaporeans. Couldn't go back qnd celebrate CNY with family and is expected to be this way for many years to come. Will Prof Ben spend CNY with me?  :( 
57300,"At the rate of NUS libraries reducing their operating hours, I predict that NUS library is going to be only opened only on alternate days on mon, wed and fri when AY 2019/2020 starts.

And probably once a week during it comes to AY 2021.



"
